uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
3240, 0.01806, 0.01765, 0.01718, 0.01765, 0.02285, 0.04715, 0.03504, 0.03504, 0.03614, 0.01751
3241, 0.01093, 0.01084, 0.01097, 0.01084, 0.02492, 0.06867, 0.02159, 0.02159, 0.01915, 0.01198
3242, 0.00798, 0.00936, 0.00829, 0.00959, 0.01652, 0.04347, 0.00885, 0.00885, 0.01144, 0.00977
3243, 0.00750, 0.00748, 0.00671, 0.00846, 0.00672, 0.19950, 0.01525, 0.01525, 0.01779, 0.00546
3244, 0.00656, 0.00743, 0.00764, 0.00748, 0.01064, 0.01703, 0.00809, 0.00809, 0.00858, 0.00763
3245, 0.03655, 0.04026, 0.04215, 0.04026, 0.06910, 0.08852, 0.07774, 0.07774, 0.08556, 0.06011
3246, 0.01483, 0.01622, 0.01457, 0.01435, 0.02016, 0.08902, 0.05007, 0.05007, 0.04188, 0.01501
3247, 0.01261, 0.01351, 0.01337, 0.01349, 0.01155, 0.04249, 0.05108, 0.05108, 0.02328, 0.01736
3248, 0.02251, 0.01960, 0.01968, 0.01920, 0.03716, 0.06269, 0.07246, 0.07246, 0.05632, 0.02254
3249, 0.02068, 0.01859, 0.01884, 0.01859, 0.02321, 0.05164, 0.01638, 0.01638, 0.03317, 0.02029
3250, 0.01127, 0.01345, 0.00988, 0.01160, 0.01009, 0.10456, 0.01420, 0.01420, 0.02990, 0.00839
3251, 0.02834, 0.02566, 0.02585, 0.02566, 0.05288, 0.10773, 0.04404, 0.04404, 0.03987, 0.02958
3252, 0.00662, 0.00992, 0.00417, 0.00530, 0.00242, 0.03642, 0.00297, 0.00297, 0.00377, 0.00439
3253, 0.00609, 0.00511, 0.00485, 0.00582, 0.00321, 0.02313, 0.00497, 0.00497, 0.00550, 0.00318
3254, 0.03318, 0.03710, 0.03562, 0.03710, 0.03437, 0.05977, 0.04736, 0.04736, 0.05576, 0.03410
3255, 0.00249, 0.00625, 0.00314, 0.00374, 0.00547, 0.10372, 0.10458, 0.10458, 0.04073, 0.00538
3256, 0.00905, 0.01048, 0.00992, 0.00967, 0.01870, 0.19250, 0.09682, 0.09682, 0.12767, 0.00913
3257, 0.00915, 0.01232, 0.00997, 0.01072, 0.01062, 0.10037, 0.02452, 0.02452, 0.03339, 0.01211
3258, 0.00929, 0.01181, 0.01242, 0.01208, 0.00819, 0.07057, 0.02812, 0.02812, 0.03234, 0.00845
3259, 0.01323, 0.01393, 0.01343, 0.01364, 0.03725, 0.08108, 0.03613, 0.03613, 0.02032, 0.01610
3260, 0.00725, 0.00700, 0.00712, 0.00713, 0.01425, 0.15819, 0.01336, 0.01336, 0.03206, 0.00876
3261, 0.01113, 0.01259, 0.01073, 0.01293, 0.01735, 0.07603, 0.03127, 0.03127, 0.02812, 0.01402
3262, 0.02130, 0.02385, 0.02431, 0.02385, 0.03319, 0.06740, 0.02269, 0.02269, 0.02206, 0.02423
3263, 0.01251, 0.01238, 0.01200, 0.01230, 0.00708, 0.08429, 0.03863, 0.03863, 0.02034, 0.01414
3264, 0.01547, 0.01878, 0.01593, 0.01702, 0.01513, 0.03043, 0.02667, 0.02667, 0.02842, 0.01095
3265, 0.00496, 0.01271, 0.00719, 0.00967, 0.00490, 0.06366, 0.04638, 0.04638, 0.01877, 0.00657
3266, 0.01778, 0.01637, 0.01663, 0.01637, 0.03009, 0.11072, 0.05381, 0.05381, 0.04337, 0.02429
3267, 0.01635, 0.01457, 0.01508, 0.01457, 0.04306, 0.16113, 0.06153, 0.06153, 0.08964, 0.02348
3268, 0.01073, 0.01092, 0.01047, 0.01094, 0.02816, 0.03272, 0.03595, 0.03595, 0.02682, 0.01443
3269, 0.00942, 0.00982, 0.00760, 0.00955, 0.00975, 0.08040, 0.07134, 0.07134, 0.04983, 0.00713
3270, 0.01801, 0.02812, 0.01884, 0.02235, 0.01184, 0.19412, 0.03193, 0.03193, 0.03830, 0.01839
3271, 0.00633, 0.00737, 0.00516, 0.00963, 0.00820, 0.06395, 0.00587, 0.00587, 0.00689, 0.00739
3272, 0.00379, 0.00618, 0.00433, 0.01046, 0.00698, 0.07123, 0.05170, 0.05170, 0.05463, 0.00832
3273, 0.00985, 0.00333, 0.00791, 0.01057, 0.00357, 0.01727, 0.03076, 0.03076, 0.02660, 0.00139
3274, 0.00863, 0.00903, 0.00934, 0.00903, 0.01469, 0.03521, 0.00804, 0.00804, 0.00821, 0.01057
3275, 0.00477, 0.00398, 0.00379, 0.00430, 0.00339, 0.00425, 0.00337, 0.00337, 0.00425, 0.00546
3276, 0.05648, 0.05804, 0.05857, 0.05804, 0.06574, 0.11208, 0.07922, 0.07922, 0.07847, 0.06812
3277, 0.00104, 0.00101, 0.00137, 0.00102, 0.00114, 0.00260, 0.00314, 0.00314, 0.00407, 0.00167
3278, 0.01256, 0.01951, 0.01387, 0.01398, 0.01903, 0.14146, 0.01288, 0.01288, 0.04342, 0.01827
3279, 0.00659, 0.00671, 0.00686, 0.00672, 0.00721, 0.02175, 0.00740, 0.00740, 0.00965, 0.00742
3280, 0.02801, 0.02659, 0.02686, 0.02653, 0.01984, 0.02441, 0.04137, 0.04137, 0.04204, 0.03754
3281, 0.00963, 0.01170, 0.00763, 0.01387, 0.01257, 0.11615, 0.08086, 0.08086, 0.01598, 0.00608
3282, 0.01534, 0.01457, 0.01524, 0.01480, 0.02446, 0.04954, 0.05405, 0.05405, 0.02263, 0.01509
3283, 0.01554, 0.01625, 0.01640, 0.01625, 0.06764, 0.08466, 0.04013, 0.04013, 0.04109, 0.01580
3284, 0.02785, 0.02668, 0.02704, 0.02668, 0.03385, 0.13588, 0.03303, 0.03303, 0.03824, 0.02981
3285, 0.01180, 0.01211, 0.01193, 0.01210, 0.01385, 0.04164, 0.01504, 0.01504, 0.02027, 0.01214
3286, 0.01651, 0.01475, 0.01512, 0.01478, 0.02293, 0.07119, 0.06517, 0.06517, 0.01675, 0.01418
3287, 0.01362, 0.01555, 0.01477, 0.01543, 0.05537, 0.03242, 0.06590, 0.06590, 0.06839, 0.02213
3288, 0.01534, 0.01413, 0.01434, 0.01417, 0.02223, 0.03627, 0.01978, 0.01978, 0.01807, 0.01416
3289, 0.03137, 0.03053, 0.03078, 0.03053, 0.04343, 0.12834, 0.04247, 0.04247, 0.06619, 0.03820
3290, 0.01859, 0.02192, 0.01730, 0.01984, 0.01099, 0.06363, 0.05874, 0.05874, 0.04627, 0.01439
3291, 0.02337, 0.02656, 0.02664, 0.02678, 0.04619, 0.05362, 0.06114, 0.06114, 0.07417, 0.03134
3292, 0.00265, 0.00417, 0.00250, 0.00508, 0.00451, 0.06214, 0.00466, 0.00466, 0.01140, 0.00343
3293, 0.02016, 0.02389, 0.01908, 0.02708, 0.00721, 0.05258, 0.05951, 0.05951, 0.07663, 0.00649
3294, 0.01236, 0.02061, 0.01141, 0.01691, 0.00738, 0.02259, 0.02444, 0.02444, 0.03206, 0.01623
3295, 0.00783, 0.00833, 0.00851, 0.01654, 0.00478, 0.02250, 0.05687, 0.05687, 0.11673, 0.00499
3296, 0.00562, 0.00512, 0.00489, 0.00592, 0.00703, 0.05547, 0.00650, 0.00650, 0.00790, 0.00635
3297, 0.01503, 0.01505, 0.01474, 0.01505, 0.02311, 0.05556, 0.03031, 0.03031, 0.01905, 0.01739
3298, 0.00901, 0.00931, 0.00923, 0.00935, 0.01970, 0.03913, 0.02798, 0.02798, 0.03101, 0.01037
3299, 0.00637, 0.00617, 0.00623, 0.00618, 0.00917, 0.02596, 0.03405, 0.03405, 0.01581, 0.00561
3300, 0.01189, 0.01606, 0.01538, 0.01640, 0.01737, 0.08243, 0.02303, 0.02303, 0.02702, 0.01644
3301, 0.00815, 0.00820, 0.00824, 0.00823, 0.01243, 0.01647, 0.01672, 0.01672, 0.01891, 0.01424
3302, 0.00400, 0.00379, 0.00379, 0.00391, 0.00383, 0.01538, 0.00349, 0.00349, 0.00407, 0.00395
3303, 0.03281, 0.02980, 0.03041, 0.02980, 0.04155, 0.11896, 0.03918, 0.03918, 0.05278, 0.04340
3304, 0.00953, 0.00965, 0.00998, 0.00965, 0.01412, 0.06716, 0.01477, 0.01477, 0.01631, 0.01237
3305, 0.02871, 0.03182, 0.03231, 0.03182, 0.06207, 0.06785, 0.07283, 0.07283, 0.08841, 0.04428
3306, 0.02473, 0.02400, 0.02395, 0.02400, 0.04021, 0.06058, 0.04535, 0.04535, 0.04576, 0.02021
3307, 0.00697, 0.00774, 0.00758, 0.00786, 0.01880, 0.04917, 0.05247, 0.05247, 0.04381, 0.01135
3308, 0.00940, 0.01624, 0.01444, 0.01512, 0.00957, 0.04967, 0.03246, 0.03246, 0.03373, 0.01108
3309, 0.01291, 0.01031, 0.00961, 0.00987, 0.01850, 0.15876, 0.09436, 0.09436, 0.01686, 0.01672
3310, 0.03346, 0.03200, 0.03179, 0.03200, 0.04942, 0.12451, 0.04256, 0.04256, 0.04084, 0.03381
3311, 0.00382, 0.00617, 0.00380, 0.00432, 0.00262, 0.01177, 0.00295, 0.00295, 0.00329, 0.00400
3312, 0.00307, 0.00326, 0.00311, 0.00308, 0.00351, 0.01853, 0.00496, 0.00496, 0.00711, 0.00344
3313, 0.00787, 0.02216, 0.00966, 0.01808, 0.00664, 0.13018, 0.17107, 0.17107, 0.06267, 0.00700
3314, 0.00859, 0.01263, 0.00826, 0.01203, 0.00344, 0.07471, 0.01366, 0.01366, 0.01680, 0.01651
3315, 0.00323, 0.00268, 0.00229, 0.00260, 0.00389, 0.00662, 0.00241, 0.00241, 0.00312, 0.00232
3316, 0.00385, 0.00465, 0.00450, 0.00470, 0.00614, 0.00621, 0.00640, 0.00640, 0.00563, 0.00643
3317, 0.02542, 0.02635, 0.02698, 0.02635, 0.04886, 0.07673, 0.05132, 0.05132, 0.03392, 0.03038
3318, 0.00556, 0.00936, 0.00675, 0.00791, 0.01550, 0.05562, 0.01344, 0.01344, 0.01036, 0.00620
3319, 0.01430, 0.01812, 0.01806, 0.01832, 0.00614, 0.04056, 0.02494, 0.02494, 0.01584, 0.01801
3320, 0.00527, 0.00728, 0.00487, 0.00597, 0.00675, 0.10741, 0.00337, 0.00337, 0.01017, 0.00463
3321, 0.01998, 0.01821, 0.01690, 0.01684, 0.01562, 0.18243, 0.05336, 0.05336, 0.09133, 0.02199
3322, 0.00816, 0.00767, 0.00741, 0.00767, 0.01338, 0.04080, 0.00984, 0.00984, 0.00836, 0.00832
3323, 0.01392, 0.01560, 0.01281, 0.01315, 0.00667, 0.03894, 0.01226, 0.01226, 0.02497, 0.01214
3324, 0.00328, 0.00839, 0.00394, 0.00738, 0.00392, 0.21457, 0.01442, 0.01442, 0.01103, 0.00631
3325, 0.01518, 0.01514, 0.01502, 0.01514, 0.04945, 0.11370, 0.03631, 0.03631, 0.04430, 0.01749
3326, 0.01967, 0.01741, 0.01763, 0.01741, 0.02968, 0.08362, 0.02397, 0.02397, 0.03416, 0.02336
3327, 0.01618, 0.01615, 0.01594, 0.01615, 0.04261, 0.09910, 0.09944, 0.09944, 0.07747, 0.01877
3328, 0.02861, 0.02719, 0.02602, 0.02719, 0.05066, 0.07269, 0.05432, 0.05432, 0.03171, 0.02707
3329, 0.00753, 0.00915, 0.00823, 0.00941, 0.00609, 0.02954, 0.01516, 0.01516, 0.01164, 0.00895
3330, 0.00538, 0.00570, 0.00604, 0.00791, 0.00631, 0.04430, 0.00431, 0.00431, 0.00668, 0.00426
3331, 0.00640, 0.01192, 0.00928, 0.01291, 0.00538, 0.08403, 0.14817, 0.14817, 0.05374, 0.00716
3332, 0.01293, 0.01152, 0.01159, 0.01154, 0.02954, 0.04576, 0.01964, 0.01964, 0.01825, 0.01160
3333, 0.01342, 0.02361, 0.01331, 0.01916, 0.01431, 0.03013, 0.01741, 0.01741, 0.03553, 0.00865
3334, 0.02414, 0.02498, 0.02652, 0.02498, 0.04097, 0.10136, 0.03493, 0.03493, 0.05026, 0.02753
3335, 0.00229, 0.00363, 0.00200, 0.00405, 0.00443, 0.00820, 0.00248, 0.00248, 0.00296, 0.00317
3336, 0.00605, 0.00994, 0.00697, 0.00826, 0.01143, 0.17639, 0.00776, 0.00776, 0.03551, 0.00774
3337, 0.00406, 0.00565, 0.00411, 0.00408, 0.01011, 0.04277, 0.00677, 0.00677, 0.00575, 0.00404
3338, 0.01757, 0.01740, 0.01729, 0.01740, 0.02145, 0.03977, 0.02310, 0.02310, 0.02353, 0.02060
3339, 0.01364, 0.01339, 0.01323, 0.01337, 0.02020, 0.11716, 0.03138, 0.03138, 0.02836, 0.01434
3340, 0.00120, 0.00193, 0.00100, 0.00114, 0.00290, 0.00348, 0.00095, 0.00095, 0.00101, 0.00147
3341, 0.00826, 0.01000, 0.00894, 0.00871, 0.01475, 0.12353, 0.00702, 0.00702, 0.01303, 0.00808
3342, 0.01789, 0.02555, 0.02391, 0.02493, 0.01620, 0.12210, 0.05830, 0.05830, 0.05998, 0.02336
3343, 0.01393, 0.02944, 0.01932, 0.02466, 0.01577, 0.09929, 0.17654, 0.17654, 0.10712, 0.02047
3344, 0.02068, 0.02032, 0.02097, 0.02057, 0.04407, 0.15409, 0.21486, 0.21486, 0.13687, 0.02740
3345, 0.02230, 0.02630, 0.02586, 0.02629, 0.05341, 0.12777, 0.04962, 0.04962, 0.05326, 0.03698
3346, 0.00655, 0.00756, 0.00507, 0.00539, 0.00722, 0.09878, 0.01062, 0.01062, 0.00919, 0.00847
3347, 0.00349, 0.00353, 0.00330, 0.00341, 0.00503, 0.01677, 0.00403, 0.00403, 0.00399, 0.00357
3348, 0.00153, 0.00600, 0.00250, 0.00585, 0.00082, 0.11498, 0.00258, 0.00258, 0.00471, 0.00255
3349, 0.01139, 0.01063, 0.01126, 0.01053, 0.02424, 0.03245, 0.02003, 0.02003, 0.01989, 0.01621
3350, 0.00326, 0.00496, 0.00283, 0.00530, 0.00085, 0.01174, 0.01577, 0.01577, 0.02296, 0.01760
3351, 0.00913, 0.00951, 0.01072, 0.00990, 0.02113, 0.01569, 0.01854, 0.01854, 0.02139, 0.01245
3352, 0.00991, 0.01660, 0.01253, 0.01433, 0.02170, 0.05932, 0.01517, 0.01517, 0.01778, 0.00946
3353, 0.02355, 0.02292, 0.02345, 0.02292, 0.05858, 0.08911, 0.04553, 0.04553, 0.03423, 0.02992
3354, 0.00476, 0.00541, 0.00463, 0.00478, 0.01195, 0.02390, 0.00979, 0.00979, 0.00462, 0.00472
3355, 0.00666, 0.00651, 0.00660, 0.00651, 0.00857, 0.03108, 0.00844, 0.00844, 0.00794, 0.00740
3356, 0.00479, 0.01436, 0.00589, 0.01079, 0.00305, 0.05346, 0.01182, 0.01182, 0.01723, 0.00741
3357, 0.00116, 0.00136, 0.00133, 0.00135, 0.00238, 0.01903, 0.00216, 0.00216, 0.00282, 0.00189
3358, 0.01219, 0.01518, 0.00819, 0.00894, 0.00767, 0.06596, 0.02824, 0.02824, 0.01792, 0.01201
3359, 0.01082, 0.01117, 0.00866, 0.01033, 0.00854, 0.07445, 0.01888, 0.01888, 0.02018, 0.00879
3360, 0.01201, 0.01020, 0.00948, 0.01002, 0.00803, 0.01691, 0.07035, 0.07035, 0.05674, 0.01125
3361, 0.00378, 0.00462, 0.00463, 0.00781, 0.00716, 0.03844, 0.05287, 0.05287, 0.20374, 0.00281
3362, 0.03157, 0.03742, 0.03611, 0.03742, 0.02388, 0.05406, 0.05170, 0.05170, 0.05751, 0.03947
3363, 0.02012, 0.01912, 0.01886, 0.01912, 0.03348, 0.12997, 0.04759, 0.04759, 0.03976, 0.02770
3364, 0.00503, 0.00882, 0.00707, 0.00694, 0.00158, 0.01929, 0.00610, 0.00610, 0.02263, 0.00694
3365, 0.02869, 0.03270, 0.03327, 0.03278, 0.04379, 0.09533, 0.07301, 0.07301, 0.06087, 0.04497
3366, 0.00759, 0.01358, 0.00837, 0.00994, 0.01051, 0.07064, 0.00905, 0.00905, 0.00752, 0.00713
3367, 0.01444, 0.01158, 0.00822, 0.01064, 0.00456, 0.10279, 0.00822, 0.00822, 0.01636, 0.00503
3368, 0.00916, 0.01166, 0.01158, 0.02462, 0.00688, 0.05820, 0.03052, 0.03052, 0.02567, 0.00960
3369, 0.01213, 0.01326, 0.01287, 0.01364, 0.01737, 0.16244, 0.04517, 0.04517, 0.03637, 0.01850
3370, 0.00469, 0.00440, 0.00435, 0.00440, 0.00759, 0.02386, 0.00596, 0.00596, 0.00504, 0.00467
3371, 0.00470, 0.00373, 0.00412, 0.00398, 0.00286, 0.00965, 0.00441, 0.00441, 0.00415, 0.00324
3372, 0.00956, 0.02115, 0.00856, 0.01802, 0.00685, 0.27179, 0.05037, 0.05037, 0.17050, 0.02205
3373, 0.01699, 0.02043, 0.01918, 0.02068, 0.00599, 0.16706, 0.03120, 0.03120, 0.04051, 0.01519
3374, 0.01107, 0.00931, 0.01131, 0.01030, 0.00995, 0.00919, 0.00950, 0.00950, 0.00998, 0.00803
3375, 0.01788, 0.01449, 0.01530, 0.01449, 0.03429, 0.14043, 0.04801, 0.04801, 0.03360, 0.01783
3376, 0.00860, 0.01050, 0.01063, 0.01023, 0.00650, 0.02817, 0.00797, 0.00797, 0.00795, 0.00464
3377, 0.01992, 0.01888, 0.01857, 0.01888, 0.02983, 0.08595, 0.04759, 0.04759, 0.02251, 0.02259
3378, 0.01464, 0.01402, 0.01413, 0.01402, 0.05158, 0.09923, 0.03053, 0.03053, 0.02808, 0.01631
3379, 0.01996, 0.01833, 0.01793, 0.01791, 0.02383, 0.09830, 0.16409, 0.16409, 0.12349, 0.02520
3380, 0.00701, 0.00768, 0.00579, 0.00731, 0.00740, 0.02372, 0.06601, 0.06601, 0.06735, 0.01205
3381, 0.00584, 0.00799, 0.00624, 0.01026, 0.00238, 0.03190, 0.00848, 0.00848, 0.00883, 0.00585
3382, 0.00767, 0.00951, 0.00682, 0.00930, 0.01594, 0.07616, 0.03765, 0.03765, 0.01229, 0.00992
3383, 0.00631, 0.00610, 0.00664, 0.00615, 0.00520, 0.00725, 0.00520, 0.00520, 0.00554, 0.00552
3384, 0.00625, 0.00683, 0.00549, 0.00634, 0.00463, 0.02851, 0.00626, 0.00626, 0.00556, 0.00645
3385, 0.01898, 0.02011, 0.02282, 0.02087, 0.01140, 0.01310, 0.02537, 0.02537, 0.02048, 0.02290
3386, 0.02574, 0.02671, 0.02855, 0.02670, 0.01887, 0.07868, 0.03560, 0.03560, 0.05618, 0.02080
3387, 0.01404, 0.01347, 0.01363, 0.01307, 0.01358, 0.08696, 0.01361, 0.01361, 0.01769, 0.01306
3388, 0.03304, 0.03552, 0.03603, 0.03601, 0.05392, 0.04959, 0.05936, 0.05936, 0.06575, 0.04093
3389, 0.00058, 0.00059, 0.00057, 0.00057, 0.00113, 0.00612, 0.00058, 0.00058, 0.00062, 0.00070
3390, 0.00702, 0.01033, 0.00840, 0.01396, 0.02076, 0.10549, 0.01876, 0.01876, 0.01715, 0.01098
3391, 0.00948, 0.01172, 0.01102, 0.01100, 0.01440, 0.09414, 0.03836, 0.03836, 0.04770, 0.01130
3392, 0.00832, 0.00925, 0.00891, 0.00904, 0.02074, 0.04269, 0.01558, 0.01558, 0.01439, 0.00933
3393, 0.01306, 0.02363, 0.01207, 0.01963, 0.00765, 0.06001, 0.03141, 0.03141, 0.04985, 0.02055
3394, 0.00370, 0.00384, 0.00370, 0.00384, 0.00379, 0.01758, 0.00338, 0.00338, 0.00337, 0.00351
3395, 0.00516, 0.00544, 0.00525, 0.00544, 0.01244, 0.08617, 0.02356, 0.02356, 0.06568, 0.00531
3396, 0.01286, 0.01177, 0.01211, 0.01177, 0.01960, 0.04705, 0.01664, 0.01664, 0.01651, 0.01428
3397, 0.03038, 0.02813, 0.02823, 0.02813, 0.05511, 0.06728, 0.05788, 0.05788, 0.06752, 0.03184
3398, 0.00271, 0.00227, 0.00236, 0.00227, 0.00677, 0.00494, 0.00431, 0.00431, 0.00648, 0.00205
3399, 0.03965, 0.04149, 0.04140, 0.04149, 0.04506, 0.09691, 0.05553, 0.05553, 0.07821, 0.04378
3400, 0.00741, 0.00740, 0.00764, 0.00740, 0.01620, 0.05180, 0.02854, 0.02854, 0.03315, 0.00607
3401, 0.00744, 0.00826, 0.00736, 0.00729, 0.00524, 0.02621, 0.01029, 0.01029, 0.00653, 0.00603
3402, 0.01264, 0.01205, 0.01236, 0.01205, 0.03202, 0.12487, 0.03254, 0.03254, 0.03496, 0.01841
3403, 0.04726, 0.05019, 0.05180, 0.05019, 0.08919, 0.13798, 0.08720, 0.08720, 0.10012, 0.07061
3404, 0.00455, 0.00491, 0.00487, 0.00494, 0.00531, 0.01895, 0.01163, 0.01163, 0.01500, 0.00673
3405, 0.00451, 0.00500, 0.00495, 0.00460, 0.00412, 0.02303, 0.00473, 0.00473, 0.00529, 0.00489
3406, 0.00310, 0.00299, 0.00247, 0.00248, 0.00242, 0.01590, 0.00302, 0.00302, 0.00339, 0.00241
3407, 0.00281, 0.00367, 0.00278, 0.00312, 0.00340, 0.01298, 0.00359, 0.00359, 0.01033, 0.00211
3408, 0.01088, 0.01398, 0.00620, 0.00888, 0.00815, 0.06898, 0.01032, 0.01032, 0.02824, 0.00635
3409, 0.00649, 0.00757, 0.00759, 0.00757, 0.02316, 0.08186, 0.02181, 0.02181, 0.03077, 0.01097
3410, 0.00945, 0.00744, 0.00592, 0.00895, 0.00271, 0.01698, 0.00327, 0.00327, 0.00657, 0.00334
3411, 0.01264, 0.01224, 0.01234, 0.01246, 0.02360, 0.05473, 0.02814, 0.02814, 0.03300, 0.01393
3412, 0.01689, 0.02148, 0.01493, 0.01853, 0.01324, 0.13630, 0.08366, 0.08366, 0.04337, 0.01989
3413, 0.01529, 0.01564, 0.01259, 0.01484, 0.00947, 0.09782, 0.03826, 0.03826, 0.02710, 0.01566
3414, 0.02224, 0.02387, 0.02402, 0.02387, 0.06736, 0.08919, 0.06489, 0.06489, 0.05419, 0.02158
3415, 0.00434, 0.00459, 0.00430, 0.00480, 0.01702, 0.01365, 0.00777, 0.00777, 0.00994, 0.00677
3416, 0.00388, 0.00913, 0.00415, 0.00774, 0.00463, 0.12166, 0.00574, 0.00574, 0.01001, 0.00325
3417, 0.01497, 0.01624, 0.01613, 0.01632, 0.04227, 0.08951, 0.03425, 0.03425, 0.04935, 0.01716
3418, 0.03088, 0.03110, 0.03078, 0.03110, 0.04752, 0.09185, 0.04141, 0.04141, 0.04339, 0.03264
3419, 0.00521, 0.01220, 0.00657, 0.00715, 0.00520, 0.28736, 0.04281, 0.04281, 0.03545, 0.01579
3420, 0.00238, 0.00237, 0.00212, 0.00216, 0.00211, 0.00787, 0.00251, 0.00251, 0.00288, 0.00200
3421, 0.02252, 0.02764, 0.02822, 0.02764, 0.04136, 0.07844, 0.06511, 0.06511, 0.05288, 0.04085
3422, 0.01246, 0.01055, 0.00970, 0.01000, 0.01843, 0.05860, 0.03861, 0.03861, 0.02950, 0.01305
3423, 0.00958, 0.00902, 0.00837, 0.00867, 0.01309, 0.03820, 0.03362, 0.03362, 0.01533, 0.00954
3424, 0.03918, 0.03947, 0.04071, 0.03947, 0.03855, 0.11681, 0.04840, 0.04840, 0.07049, 0.05169
3425, 0.00617, 0.00602, 0.00552, 0.00587, 0.01042, 0.06643, 0.00838, 0.00838, 0.02569, 0.00688
3426, 0.03335, 0.03434, 0.03445, 0.03434, 0.06526, 0.05211, 0.06635, 0.06635, 0.07146, 0.04975
3427, 0.00654, 0.00762, 0.00626, 0.00656, 0.00851, 0.03393, 0.01545, 0.01545, 0.02203, 0.00675
3428, 0.01387, 0.01228, 0.01159, 0.01097, 0.01594, 0.04335, 0.05473, 0.05473, 0.05550, 0.01260
3429, 0.00428, 0.00451, 0.00331, 0.00423, 0.00625, 0.01898, 0.00338, 0.00338, 0.00398, 0.00299
3430, 0.02851, 0.03211, 0.03161, 0.03213, 0.02694, 0.05281, 0.05230, 0.05230, 0.07188, 0.03761
3431, 0.01131, 0.01073, 0.01121, 0.01074, 0.01302, 0.02252, 0.01612, 0.01612, 0.01379, 0.01087
3432, 0.01693, 0.03612, 0.02658, 0.03127, 0.00732, 0.09404, 0.16600, 0.16600, 0.24755, 0.02379
3433, 0.03263, 0.03631, 0.03676, 0.03631, 0.05283, 0.06584, 0.04762, 0.04762, 0.04722, 0.03934
3434, 0.00702, 0.01041, 0.00860, 0.01001, 0.00631, 0.16252, 0.03129, 0.03129, 0.06237, 0.01011
3435, 0.00379, 0.00374, 0.00379, 0.00377, 0.00712, 0.02697, 0.00375, 0.00375, 0.00744, 0.00472
3436, 0.02350, 0.02291, 0.02310, 0.02288, 0.02776, 0.05533, 0.03297, 0.03297, 0.03027, 0.02534
3437, 0.01622, 0.01555, 0.01672, 0.01573, 0.01817, 0.04713, 0.02105, 0.02105, 0.02249, 0.01680
3438, 0.00900, 0.00840, 0.00829, 0.00877, 0.01102, 0.05595, 0.01097, 0.01097, 0.01115, 0.01225
3439, 0.00686, 0.00747, 0.00750, 0.00754, 0.01012, 0.01721, 0.01101, 0.01101, 0.00873, 0.00723
3440, 0.01836, 0.01676, 0.01757, 0.01676, 0.02455, 0.16683, 0.03046, 0.03046, 0.02564, 0.01983
3441, 0.00306, 0.00337, 0.00299, 0.00358, 0.00294, 0.01369, 0.00267, 0.00267, 0.00610, 0.00293
3442, 0.00884, 0.01685, 0.00942, 0.01181, 0.01216, 0.06057, 0.02575, 0.02575, 0.01837, 0.01391
3443, 0.01134, 0.00825, 0.01038, 0.00831, 0.00359, 0.03643, 0.00596, 0.00596, 0.00574, 0.00649
3444, 0.00840, 0.00805, 0.00753, 0.00747, 0.00887, 0.10463, 0.02739, 0.02739, 0.11256, 0.00719
3445, 0.00155, 0.00205, 0.00202, 0.00196, 0.00162, 0.01226, 0.00139, 0.00139, 0.00127, 0.00213
3446, 0.02183, 0.02180, 0.02272, 0.02180, 0.02919, 0.07029, 0.03732, 0.03732, 0.05592, 0.02483
3447, 0.04092, 0.04064, 0.04108, 0.04045, 0.06131, 0.10931, 0.09145, 0.09145, 0.09131, 0.05797
3448, 0.01523, 0.01824, 0.01646, 0.01641, 0.01036, 0.12510, 0.02357, 0.02357, 0.02485, 0.01866
3449, 0.00556, 0.00845, 0.00491, 0.00582, 0.00877, 0.04344, 0.07864, 0.07864, 0.06485, 0.00419
3450, 0.01352, 0.01343, 0.01370, 0.01355, 0.02638, 0.03703, 0.01558, 0.01558, 0.02573, 0.01364
3451, 0.00445, 0.00447, 0.00411, 0.00427, 0.00552, 0.01125, 0.00411, 0.00411, 0.00429, 0.00388
3452, 0.01727, 0.01479, 0.01462, 0.01468, 0.01352, 0.11554, 0.02025, 0.02025, 0.04047, 0.01609
3453, 0.00746, 0.01018, 0.00676, 0.01168, 0.00600, 0.02554, 0.05281, 0.05281, 0.07499, 0.01977
3454, 0.02089, 0.01808, 0.01697, 0.01929, 0.01470, 0.03332, 0.07389, 0.07389, 0.08122, 0.02221
3455, 0.00282, 0.00375, 0.00269, 0.00290, 0.00228, 0.01219, 0.00352, 0.00352, 0.00347, 0.00578
3456, 0.01184, 0.01074, 0.01084, 0.01056, 0.02074, 0.02775, 0.02102, 0.02102, 0.02136, 0.01211
3457, 0.00511, 0.00880, 0.00632, 0.00915, 0.00470, 0.06584, 0.01481, 0.01481, 0.01475, 0.00476
3458, 0.00818, 0.00925, 0.00893, 0.00929, 0.00575, 0.06928, 0.03118, 0.03118, 0.08314, 0.00952
3459, 0.00209, 0.00312, 0.00265, 0.00335, 0.00660, 0.01573, 0.00322, 0.00322, 0.00362, 0.00280
